game_id,start_at,completed_at,strategy,n_letters,first_guess,word,turns
257112cce809d5,03:18.8,03:18.9,word_freq,5,power,maeda,5
26a25a178d24c9,03:19.0,03:19.0,word_freq,5,power,purge,4
27bcf88ef34a9d,03:19.1,03:19.1,word_freq,5,power,lenin,5
28e08763cc9381,03:19.2,03:19.2,word_freq,5,power,tartu,7
2920f001bb1881,03:19.3,03:19.3,word_freq,5,power,riggs,5
3075e83865470c,03:19.4,03:19.5,word_freq,5,power,cuzco,6
319b3acd80d207,03:19.5,03:19.6,word_freq,5,power,jerzy,7
326d4aee153640,03:19.7,03:19.7,word_freq,5,power,visio,5
33e27d5c56d3a4,03:19.8,03:19.8,word_freq,5,power,azuma,5
34d9136ad55513,03:19.9,03:20.0,word_freq,5,power,braga,6
3573ba601ee6d0,03:20.0,03:20.1,word_freq,5,power,diner,5
367f850a7c81e5,03:20.2,03:20.2,word_freq,5,power,bruin,5
379818e12e1c65,03:20.3,03:20.3,word_freq,5,power,nears,8
386d143217d5cc,03:20.4,03:20.4,word_freq,5,power,chump,4
39f8e631379630,03:20.5,03:20.5,word_freq,5,power,major,2
40fda3411766ad,03:20.6,03:20.7,word_freq,5,power,erica,4
4135aa95b3e37b,03:20.7,03:20.8,word_freq,5,power,sakes,7
4215e43877e253,03:20.9,03:20.9,word_freq,5,power,spiny,5
43eec37de39003,03:21.0,03:21.0,word_freq,5,power,siren,5
44919a1f6d8b3c,03:21.1,03:21.1,word_freq,5,power,farah,4
456e87d2c72497,03:21.2,03:21.3,word_freq,5,power,scada,5
4679a09124fa5d,03:21.3,03:21.4,word_freq,5,power,amend,4
47583b0194469d,03:21.4,03:21.5,word_freq,5,power,habib,5
48d2c6203078c1,03:21.6,03:21.6,word_freq,5,power,agnew,4
49cb1e66c963ba,03:21.7,03:21.7,word_freq,5,power,flint,4
5032865495c8e9,03:21.8,03:21.8,word_freq,5,power,unwed,4
5195e0726bc2d4,03:21.9,03:22.0,word_freq,5,power,tizen,6
521ebe91824919,03:22.0,03:22.1,word_freq,5,power,speed,3
53182861dc9bf3,03:22.2,03:22.2,word_freq,5,power,denis,5
54f7f52f239214,03:22.3,03:22.3,word_freq,5,power,agnew,4
559558f29f01f6,03:22.4,03:22.5,word_freq,5,power,micky,5
567de08e0e9923,03:22.5,03:22.6,word_freq,5,power,calms,5
579b2570aa8930,03:22.7,03:22.7,word_freq,5,power,maree,5
58d212736b80e1,03:22.8,03:22.8,word_freq,5,power,reins,5
598ea64ed511ee,03:22.9,03:22.9,word_freq,5,power,titan,3
60e6a7c9fecc4c,03:23.0,03:23.1,word_freq,5,power,danes,7
61323a6af403f8,03:23.1,03:23.2,word_freq,5,power,unlit,4
62276cc6e052d8,03:23.3,03:23.3,word_freq,5,power,micah,5
63c87bc0f1071e,03:23.4,03:23.4,word_freq,5,power,rakhi,5
64359c3e3fcb3f,03:23.5,03:23.6,word_freq,5,power,black,3
65303c2ee4a806,03:23.6,03:23.7,word_freq,5,power,taint,4
66e44e877a0f9a,03:23.8,03:23.8,word_freq,5,power,marne,5
67ae520d0e1f90,03:23.9,03:23.9,word_freq,5,power,misty,5
68eb23c7e8821d,03:24.0,03:24.0,word_freq,5,power,spank,5
6912fe5de50c90,03:24.1,03:24.2,word_freq,5,power,brunt,4
70fa14f0b7e328,03:24.2,03:24.3,word_freq,5,power,froze,5
7194d518353c52,03:24.4,03:24.4,word_freq,5,power,aegis,5
728a6de2e77aa5,03:24.5,03:24.5,word_freq,5,power,amara,6
736d18bfe34a8c,03:24.6,03:24.6,word_freq,5,power,stich,4
743d5625a3e3d4,03:24.7,03:24.7,word_freq,5,power,matip,4
75b446b744ecc8,03:24.8,03:24.9,word_freq,5,power,pouch,5
765380d697e321,03:24.9,03:25.0,word_freq,5,power,jussi,4
770b64822123ae,03:25.1,03:25.1,word_freq,5,power,grill,4
7879666e594fd1,03:25.2,03:25.2,word_freq,5,power,isles,4
79969ed9610af6,03:25.3,03:25.3,word_freq,5,power,quant,5
8020b402916bc5,03:25.4,03:25.5,word_freq,5,power,lavin,7
81ffdcf548dc84,03:25.5,03:25.6,word_freq,5,power,adage,6
82461c62a867cc,03:25.7,03:25.7,word_freq,5,power,argus,4
8347b588d5c0cd,03:25.8,03:25.8,word_freq,5,power,nikes,8
842868d13bc195,03:25.9,03:26.0,word_freq,5,power,mesut,4
85a15d6cf25fa4,03:26.0,03:26.1,word_freq,5,power,mario,4
860079f14d304b,03:26.2,03:26.2,word_freq,5,power,vidya,5
87354658caefbb,03:26.3,03:26.3,word_freq,5,power,trace,4
8838bab3babd45,03:26.4,03:26.5,word_freq,5,power,guapo,5
89164adcfff60b,03:26.5,03:26.6,word_freq,5,power,kamal,4
0944b52654bf7,03:26.7,03:26.7,word_freq,5,water,polis,5
12acb544c303a,03:26.8,03:26.9,word_freq,5,water,sacks,6
270d5b79eec70,03:26.9,03:27.0,word_freq,5,water,inbev,4
3ec80f2401a25,03:27.1,03:27.1,word_freq,5,water,renzi,5
4a9320de00aea,03:27.2,03:27.2,word_freq,5,water,kondo,6
5de25c44cd930,03:27.3,03:27.3,word_freq,5,water,troop,5
6c0e81d506ffd,03:27.4,03:27.4,word_freq,5,water,jessi,5
79b03f6cba878,03:27.5,03:27.5,word_freq,5,water,neill,3
87b084a377306,03:27.6,03:27.6,word_freq,5,water,spire,5
99206422fa44e,03:27.7,03:27.8,word_freq,5,water,busan,5
10e943f90ab7a5,03:27.8,03:27.9,word_freq,5,water,lorin,5
116d5642c14ea6,03:28.0,03:28.0,word_freq,5,water,peele,5
128b1bbde1987b,03:28.1,03:28.1,word_freq,5,water,traci,5
13d7fefe648535,03:28.2,03:28.2,word_freq,5,water,plait,5
142e3edea33dc3,03:28.3,03:28.3,word_freq,5,water,balti,5
15a45defb6b645,03:28.4,03:28.4,word_freq,5,water,warde,3
1691e5174f51bb,03:28.5,03:28.5,word_freq,5,water,sched,5
174e48f039d20b,03:28.6,03:28.7,word_freq,5,water,adobe,4
1870ee519aa8b4,03:28.7,03:28.8,word_freq,5,water,crocs,4
1979b164aa942d,03:28.8,03:28.9,word_freq,5,water,bluer,6
2047d779bd480a,03:28.9,03:29.0,word_freq,5,water,lorne,6
21c998cec6f3a0,03:29.1,03:29.1,word_freq,5,water,folie,4
22d2534a84dd09,03:29.2,03:29.2,word_freq,5,water,gombe,4
23923ad0fd4a34,03:29.3,03:29.3,word_freq,5,water,barat,6
24239e00bf3ea2,03:29.4,03:29.5,word_freq,5,water,sturt,5
2507308c6527c0,03:29.5,03:29.6,word_freq,5,water,haman,7
2605754ac82341,03:29.7,03:29.7,word_freq,5,water,queen,4
275d24bd20a18c,03:29.8,03:29.8,word_freq,5,water,marya,5
28a9863a55f622,03:29.9,03:29.9,word_freq,5,water,stoic,4
29c685405170ef,03:30.0,03:30.0,word_freq,5,water,fogle,5
30d5a655fbc8ba,03:30.1,03:30.2,word_freq,5,water,brush,4
31c55c3215b408,03:30.2,03:30.3,word_freq,5,water,mafic,7
323073c7ef7908,03:30.4,03:30.4,word_freq,5,water,jordi,5
333f5ce976738d,03:30.5,03:30.5,word_freq,5,water,bragg,5
34cd8a59cc2816,03:30.6,03:30.6,word_freq,5,water,tenor,3
35d9bc7bc14ead,03:30.7,03:30.7,word_freq,5,water,volga,4
369b9080396cf5,03:30.8,03:30.9,word_freq,5,water,manon,6
3714cf39ca9143,03:30.9,03:31.0,word_freq,5,water,athan,5
38b1281abd1075,03:31.0,03:31.1,word_freq,5,water,domes,6
39219aa3ebcf12,03:31.2,03:31.2,word_freq,5,water,kaman,8
40a49cbcb44a03,03:31.3,03:31.3,word_freq,5,water,robby,5
41477fe807961f,03:31.4,03:31.4,word_freq,5,water,kalil,8
42189970820b13,03:31.5,03:31.5,word_freq,5,water,bowie,3
4334a534b8f740,03:31.6,03:31.6,word_freq,5,water,merwe,3
4446c723abf5c0,03:31.7,03:31.8,word_freq,5,water,zaria,6
4571894c38a7c0,03:31.8,03:31.9,word_freq,5,water,matty,3
462a638a369695,03:31.9,03:32.0,word_freq,5,water,suave,5
47895bbfce53db,03:32.1,03:32.1,word_freq,5,water,casus,7
48155796870d3d,03:32.2,03:32.2,word_freq,5,water,missa,7
494d2f02b80bfb,03:32.3,03:32.4,word_freq,5,water,gasol,6
505a6d6d05103d,03:32.4,03:32.5,word_freq,5,water,ferri,7
51921f0674d06a,03:32.5,03:32.6,word_freq,5,water,baulk,6
5285fa80f6b5bc,03:32.7,03:32.7,word_freq,5,water,erred,5
53616ecac075ae,03:32.8,03:32.8,word_freq,5,water,buxom,5
54ada2fc192c31,03:32.9,03:32.9,word_freq,5,water,swale,3
556011a35d32f6,03:33.0,03:33.0,word_freq,5,water,bolts,6
56b1db9ee80075,03:33.1,03:33.1,word_freq,5,water,avoir,3
577dd475cd8ea3,03:33.2,03:33.3,word_freq,5,water,parse,6
58f25ae8230bdd,03:33.3,03:33.4,word_freq,5,water,jacek,6
5937d03c4af908,03:33.5,03:33.5,word_freq,5,water,arkin,6
606791523def21,03:33.6,03:33.6,word_freq,5,water,mammy,6
61f4cf496b98c4,03:33.7,03:33.7,word_freq,5,water,terje,6
6259fef3a7516b,03:33.8,03:33.8,word_freq,5,water,botox,5
6335e5e4ea247e,03:33.9,03:33.9,word_freq,5,water,sofie,5
64c988f366a2ef,03:34.0,03:34.0,word_freq,5,water,tupac,4
658650322354ca,03:34.1,03:34.1,word_freq,5,water,tubes,4
66afda89637388,03:34.2,03:34.3,word_freq,5,water,taxis,4
674043475254d0,03:34.3,03:34.4,word_freq,5,water,singh,4
689511398c34a5,03:34.4,03:34.5,word_freq,5,water,nadal,5
697182bf307d5c,03:34.6,03:34.6,word_freq,5,water,takes,3
704aee3d66870f,03:34.7,03:34.7,word_freq,5,water,wiper,4
7132ac7c6db849,03:34.8,03:34.8,word_freq,5,water,paper,2
725db7bf808504,03:34.9,03:34.9,word_freq,5,water,smits,6
73d5de2eabe701,03:35.0,03:35.1,word_freq,5,water,spina,5
74b9089f183a4c,03:35.2,03:35.2,word_freq,5,water,heung,6
75308c495ba6bf,03:35.3,03:35.3,word_freq,5,water,favor,4
76b4994a80b510,03:35.4,03:35.4,word_freq,5,water,suman,5
77b9bade9fa482,03:35.5,03:35.5,word_freq,5,water,rossi,5
7893310784450d,03:35.6,03:35.7,word_freq,5,water,unity,4
799f50efdf3355,03:35.7,03:35.8,word_freq,5,water,gulps,6
80ca649b36c611,03:35.8,03:35.9,word_freq,5,water,chose,4
8156629d194710,03:36.0,03:36.0,word_freq,5,water,flips,6
823605ac0c15a7,03:36.1,03:36.1,word_freq,5,water,croup,3
831ac2577bd7cf,03:36.2,03:36.2,word_freq,5,water,orbán,4
848823f87f97ae,03:36.3,03:36.3,word_freq,5,water,mosby,5
8510eff62b6285,03:36.4,03:36.5,word_freq,5,water,sapna,4
8634cffa273762,03:36.6,03:36.6,word_freq,5,water,tooth,4
87e93deb3c397f,03:36.7,03:36.7,word_freq,5,water,shute,4
8836b1f599d081,03:36.8,03:36.8,word_freq,5,water,chugs,5
89de1a179106f5,03:36.9,03:37.0,word_freq,5,water,packs,4
065fe799fd7f1,03:37.0,03:37.1,word_freq,5,based,gnome,4
1abc080141ca0,03:37.2,03:37.2,word_freq,5,based,titus,5
2f16e1e6e09a3,03:37.3,03:37.3,word_freq,5,based,hotly,5
31d458960721b,03:37.4,03:37.4,word_freq,5,based,marla,6
45fdd89a1e6ca,03:37.5,03:37.6,word_freq,5,based,agora,3
5d59f2d3b7cf5,03:37.6,03:37.7,word_freq,5,based,cloud,3
6663b66e7ea49,03:37.7,03:37.8,word_freq,5,based,jamia,6
73f8ba4936b78,03:37.9,03:37.9,word_freq,5,based,ahmad,4
8f23c8b336eec,03:38.0,03:38.0,word_freq,5,based,leman,4
9e42232b616bc,03:38.1,03:38.1,word_freq,5,based,louts,5
10fb02a81853e5,03:38.2,03:38.3,word_freq,5,based,fukui,5
1196b0b3eb5591,03:38.3,03:38.4,word_freq,5,based,gonna,3
12a8cdb8c60d9a,03:38.5,03:38.5,word_freq,5,based,björn,4
1355ce9b1e4c0c,03:38.6,03:38.6,word_freq,5,based,liars,3
14cfa8ee4fe224,03:38.7,03:38.7,word_freq,5,based,gorda,5
15970aea1c23bc,03:38.8,03:38.8,word_freq,5,based,saves,4
162685c21ed7d7,03:38.9,03:39.0,word_freq,5,based,pappu,6
17f31535f52ef3,03:39.0,03:39.1,word_freq,5,based,snuck,4
18cea9866537f5,03:39.2,03:39.2,word_freq,5,based,nawal,5
191be492c16894,03:39.3,03:39.3,word_freq,5,based,hsieh,5
2045d64e9d6c9b,03:39.4,03:39.4,word_freq,5,based,pryde,5
21ef42015b5bce,03:39.5,03:39.5,word_freq,5,based,halen,6
22015a638e155f,03:39.6,03:39.7,word_freq,5,based,elder,5
2357ecd40014ce,03:39.7,03:39.8,word_freq,5,based,misty,3
24e535ced58dbd,03:39.8,03:39.9,word_freq,5,based,subic,4
259042e558314d,03:40.0,03:40.0,word_freq,5,based,milky,5
2694e2a2ee3c93,03:40.1,03:40.1,word_freq,5,based,halal,5
27926c427dbfda,03:40.2,03:40.2,word_freq,5,based,olive,4
2810f9210c41f4,03:40.3,03:40.3,word_freq,5,based,bonar,4
29551abc92a0fd,03:40.4,03:40.5,word_freq,5,based,socal,5
30d67c10684f0f,03:40.5,03:40.6,word_freq,5,based,vents,5
31803b7e4b1fa0,03:40.7,03:40.7,word_freq,5,based,sting,5
3277c1d5b8e449,03:40.8,03:40.8,word_freq,5,based,karin,6
33c51cfa125304,03:40.9,03:40.9,word_freq,5,based,sagna,5
34c76fbecd6768,03:41.0,03:41.0,word_freq,5,based,yulia,4
353040667d53b4,03:41.1,03:41.1,word_freq,5,based,redid,4
364fbf0f14a2f8,03:41.2,03:41.3,word_freq,5,based,sasha,4
37ce663675a1ab,03:41.3,03:41.4,word_freq,5,based,rocks,5
38d44e9f7885df,03:41.5,03:41.5,word_freq,5,based,berks,5
39f02b939d57e6,03:41.6,03:41.6,word_freq,5,based,korps,4
400185872ee883,03:41.7,03:41.7,word_freq,5,based,fires,5
4161b068ff6379,03:41.8,03:41.8,word_freq,5,based,kitty,4
425e4e68e20df7,03:41.9,03:41.9,word_freq,5,based,icici,4
430505ffc444e7,03:42.0,03:42.0,word_freq,5,based,decay,4
44f5d1aa259bd7,03:42.1,03:42.2,word_freq,5,based,rudra,5
4599148228157e,03:42.2,03:42.3,word_freq,5,based,deepa,6
46439c99596c7b,03:42.4,03:42.4,word_freq,5,based,brung,3
471150933e167b,03:42.6,03:42.6,word_freq,5,based,denon,6
48a11a6fb2a96e,03:42.7,03:42.7,word_freq,5,based,gehry,4
4920eae451170f,03:42.8,03:42.9,word_freq,5,based,lusts,5
5001e7b22579d3,03:42.9,03:43.0,word_freq,5,based,leans,5
511f548f134e38,03:43.1,03:43.1,word_freq,5,based,punto,5
52a0675a71f598,03:43.2,03:43.2,word_freq,5,based,talia,6
53915bbe431bc4,03:43.3,03:43.3,word_freq,5,based,idris,4
54ac809f51046e,03:43.4,03:43.4,word_freq,5,based,dumbo,3
55810896eb2193,03:43.5,03:43.6,word_freq,5,based,toxin,5
564dd9dc75a7c8,03:43.6,03:43.7,word_freq,5,based,pulse,4
570684d86c37f3,03:43.7,03:43.8,word_freq,5,based,sahel,5
588f489d0aac65,03:43.9,03:43.9,word_freq,5,based,fibre,3
594febcaab8252,03:44.0,03:44.0,word_freq,5,based,devas,4
600b2748be2dab,03:44.1,03:44.1,word_freq,5,based,shree,7
619c37bbbf6b36,03:44.2,03:44.2,word_freq,5,based,larue,4
625d0739dcf894,03:44.3,03:44.4,word_freq,5,based,vikas,4
635c467d788eec,03:44.4,03:44.5,word_freq,5,based,sagas,6
642b6660162371,03:44.5,03:44.6,word_freq,5,based,humid,3
65e2eb62607d2f,03:44.6,03:44.7,word_freq,5,based,oskar,4
66c3fa5f830b3d,03:44.8,03:44.8,word_freq,5,based,texan,4
67c087e9554bd6,03:44.9,03:44.9,word_freq,5,based,fahad,4
68c61131c43770,03:45.0,03:45.0,word_freq,5,based,vixen,4
69ae4266a64ed2,03:45.1,03:45.1,word_freq,5,based,marly,5
704b508d81df37,03:45.2,03:45.3,word_freq,5,based,poppy,4
718117ecdd41ac,03:45.3,03:45.4,word_freq,5,based,babak,7
729cfff9047ac2,03:45.5,03:45.5,word_freq,5,based,royle,7
73f42ecb99ea14,03:45.6,03:45.6,word_freq,5,based,malvo,7
740b54af3f5bea,03:45.7,03:45.7,word_freq,5,based,matin,5
75897d27b69975,03:45.8,03:45.9,word_freq,5,based,items,4
76553d68f8dfae,03:45.9,03:46.0,word_freq,5,based,dikes,5
773f0bde417415,03:46.0,03:46.1,word_freq,5,based,souza,5
786f8c6111cc84,03:46.2,03:46.2,word_freq,5,based,scaly,6
79c5df35488566,03:46.3,03:46.3,word_freq,5,based,flows,4
8034cacebcde4e,03:46.4,03:46.4,word_freq,5,based,roast,3
8133067197d3b6,03:46.5,03:46.5,word_freq,5,based,adora,6
82a6053b82e5f6,03:46.6,03:46.6,word_freq,5,based,grief,4
83f94c0054c54c,03:46.7,03:46.7,word_freq,5,based,rosco,4
845034e468190c,03:46.8,03:46.8,word_freq,5,based,kvyat,5
85dac0b883a417,03:46.9,03:47.0,word_freq,5,based,boehm,4
8653e6996e9f68,03:47.0,03:47.1,word_freq,5,based,pemba,6
87d8319e4ad238,03:47.2,03:47.2,word_freq,5,based,cleat,4
880345881eb5c1,03:47.3,03:47.3,word_freq,5,based,grate,3
894a9781a17f57,03:47.4,03:47.4,word_freq,5,based,amjad,5
0a5fbfad85633,03:47.5,03:47.5,word_freq,5,small,shush,4
18085e560c3de,03:47.6,03:47.7,word_freq,5,small,burak,4
2064106f7daaa,03:47.7,03:47.8,word_freq,5,small,beaty,5
3fc3c94649375,03:47.8,03:47.9,word_freq,5,small,soria,5
49164ea51a621,03:48.0,03:48.0,word_freq,5,small,front,4
584ca53a65c82,03:48.1,03:48.1,word_freq,5,small,estar,4
6de92c0b44526,03:48.2,03:48.2,word_freq,5,small,argon,4
7a982c05ede10,03:48.3,03:48.3,word_freq,5,small,belli,5
84fd4a0ad2aa0,03:48.4,03:48.5,word_freq,5,small,quand,5
94a404a8e839a,03:48.5,03:48.6,word_freq,5,small,yancy,7
106d1df7f63ee9,03:48.7,03:48.7,word_freq,5,small,claes,3
111a9537149c66,03:48.8,03:48.8,word_freq,5,small,zenit,5
120c13b7bbd63a,03:48.9,03:48.9,word_freq,5,small,aorta,4
138ef7d2a23280,03:49.0,03:49.0,word_freq,5,small,theis,5
14184a25eef9dd,03:49.1,03:49.2,word_freq,5,small,artic,4
150c16ff227a1b,03:49.2,03:49.3,word_freq,5,small,ihave,5
16eece19968d63,03:49.4,03:49.4,word_freq,5,small,antar,5
179b31aee86214,03:49.5,03:49.5,word_freq,5,small,paise,5
18f7f84878c7c1,03:49.6,03:49.6,word_freq,5,small,asahi,5
198a5ee0dcee12,03:49.7,03:49.7,word_freq,5,small,reese,4
20a38e7651bab7,03:49.8,03:49.8,word_freq,5,small,bigly,5
2165a95b2e3b0e,03:49.9,03:50.0,word_freq,5,small,pucci,5
220ce42587154b,03:50.0,03:50.1,word_freq,5,small,getty,6
230333f55207cf,03:50.2,03:50.2,word_freq,5,small,becky,4
24a4a35712e0c8,03:50.3,03:50.3,word_freq,5,small,shhhh,5
2522660e5d581b,03:50.4,03:50.5,word_freq,5,small,kanda,10
2630bdb82a1630,03:50.5,03:50.6,word_freq,5,small,rahul,4
27aa21619387f8,03:50.7,03:50.7,word_freq,5,small,haber,6
288acfb2da36d9,03:50.8,03:50.8,word_freq,5,small,hides,7
29361d4b60c803,03:50.9,03:50.9,word_freq,5,small,poors,6
30c1a3d518566d,03:51.0,03:51.1,word_freq,5,small,vinny,4
314b632b08cdbe,03:51.1,03:51.2,word_freq,5,small,furry,5
32606504bfbc6d,03:51.3,03:51.3,word_freq,5,small,behar,4
33b8bddaf3bbaa,03:51.4,03:51.4,word_freq,5,small,omens,3
34055fc6c4f3db,03:51.5,03:51.6,word_freq,5,small,avast,4
3.54165E+13,03:51.6,03:51.7,word_freq,5,small,rungs,5
369cd99868cbf0,03:51.8,03:51.8,word_freq,5,small,uhhhh,4
37bd509f1510eb,03:51.9,03:51.9,word_freq,5,small,hikes,7
3861b304917554,03:52.0,03:52.0,word_freq,5,small,lalor,4
39aa3c54e9ccd0,03:52.1,03:52.1,word_freq,5,small,terms,3
403802b8f117bb,03:52.2,03:52.3,word_freq,5,small,tupou,4
411798c6653f00,03:52.3,03:52.4,word_freq,5,small,brach,5
427933a1b53bd4,03:52.4,03:52.5,word_freq,5,small,duddy,6
43b5a0ebcfe581,03:52.6,03:52.6,word_freq,5,small,sworn,5
44bd012f043dc2,03:52.7,03:52.7,word_freq,5,small,soooo,5
459966ea5eaeb5,03:52.8,03:52.8,word_freq,5,small,fargo,5
46dfcfa25dfa61,03:52.9,03:52.9,word_freq,5,small,nudge,5
470cf24e046b6c,03:53.0,03:53.1,word_freq,5,small,pharm,5
48f26ebfd0c0c5,03:53.1,03:53.2,word_freq,5,small,moses,4
4932fe0bbc2c88,03:53.2,03:53.3,word_freq,5,small,afire,5
50f6c58d2fdd94,03:53.4,03:53.4,word_freq,5,small,gamed,7
51d50d6236a77a,03:53.5,03:53.5,word_freq,5,small,grown,4
5252f4d978bc54,03:53.6,03:53.7,word_freq,5,small,geena,7
53ddad31aefb7c,03:53.7,03:53.8,word_freq,5,small,keith,4
54450a74403e5c,03:53.9,03:53.9,word_freq,5,small,month,3
55f84ac93b40ad,03:54.0,03:54.0,word_freq,5,small,wager,7
568d627738982d,03:54.1,03:54.2,word_freq,5,small,webmd,4
575d4fe44b607a,03:54.2,03:54.3,word_freq,5,small,plein,6
58ead36c857acc,03:54.3,03:54.4,word_freq,5,small,flory,7
5929cfc6d74831,03:54.4,03:54.5,word_freq,5,small,grift,5
60222140edc916,03:54.6,03:54.6,word_freq,5,small,hayao,6
61753f1e24ba28,03:54.7,03:54.7,word_freq,5,small,contr,4
62d9261f9ee88d,03:54.8,03:54.8,word_freq,5,small,filly,7
6395a81efcb045,03:54.9,03:55.0,word_freq,5,small,trotz,6
64d454595a5b2a,03:55.0,03:55.1,word_freq,5,small,demba,4
65d8229311b83b,03:55.2,03:55.2,word_freq,5,small,hyatt,4
6658d0cc1caf71,03:55.3,03:55.3,word_freq,5,small,japan,5
672040d6e085ba,03:55.4,03:55.4,word_freq,5,small,gross,5
68d347cfb41720,03:55.5,03:55.6,word_freq,5,small,cigna,6
6909d278c74be9,03:55.6,03:55.7,word_freq,5,small,harun,6
70485747a960af,03:55.8,03:55.8,word_freq,5,small,cuomo,5
71fc96ab9c2eab,03:55.9,03:55.9,word_freq,5,small,pubes,5
72b97084b78130,03:56.0,03:56.0,word_freq,5,small,cysts,4
73243bebb56b0d,03:56.1,03:56.1,word_freq,5,small,yusuf,4
744633090c26ad,03:56.2,03:56.3,word_freq,5,small,lydia,4
752f6c65175552,03:56.3,03:56.4,word_freq,5,small,sheff,5
7630d14e8fe815,03:56.5,03:56.5,word_freq,5,small,hyder,4
77623189fdf5f1,03:56.6,03:56.6,word_freq,5,small,azura,4
7850fdb794a548,03:56.7,03:56.8,word_freq,5,small,noice,5
7965a32f3d7c40,03:56.8,03:56.9,word_freq,5,small,ranks,4
802d0d850da8ff,03:57.0,03:57.0,word_freq,5,small,balls,5
81734d4c7b897d,03:57.1,03:57.1,word_freq,5,small,barre,5
821ef2f4e57073,03:57.2,03:57.3,word_freq,5,small,notes,4
8367773d4e1ea9,03:57.3,03:57.4,word_freq,5,small,pasco,5
84821f31fa8647,03:57.5,03:57.5,word_freq,5,small,vapid,6
85e595212802a5,03:57.6,03:57.6,word_freq,5,small,lexus,5
868774705b9181,03:57.7,03:57.7,word_freq,5,small,alana,5
87554f40ec57eb,03:57.8,03:57.8,word_freq,5,small,first,2
88008ada702751,03:57.9,03:58.0,word_freq,5,small,itchy,4
89f421ce5e520e,03:58.0,03:58.1,word_freq,5,small,kanda,10
0928cb1f059b7,03:58.2,03:58.2,word_freq,5,white,barca,4
1cb63f67d8250,03:58.3,03:58.3,word_freq,5,white,helio,4
2f9965218472b,03:58.4,03:58.5,word_freq,5,white,jayne,4
3b1aaba6603c8,03:58.5,03:58.6,word_freq,5,white,advil,4
4b9f752c2ec59,03:58.6,03:58.7,word_freq,5,white,whirl,5
597bc0c566bde,03:58.8,03:58.8,word_freq,5,white,cheer,4
69da649332eec,03:58.9,03:58.9,word_freq,5,white,volta,5
738eafcf58d0d,03:59.0,03:59.0,word_freq,5,white,aubin,8
88ba8047bb641,03:59.1,03:59.1,word_freq,5,white,fatso,6
948e235ba87b8,03:59.2,03:59.3,word_freq,5,white,jimbo,6
1001013f868107,03:59.3,03:59.4,word_freq,5,white,kafir,7
11a4436ce2f822,03:59.5,03:59.5,word_freq,5,white,geeky,5
12cf8059b57562,03:59.6,03:59.6,word_freq,5,white,bigot,5
139e59f044f3db,03:59.7,03:59.7,word_freq,5,white,jstor,4
144c8f7dc93e47,03:59.8,03:59.9,word_freq,5,white,cubes,5
15da414a36301b,04:00.0,04:00.0,word_freq,5,white,barak,5
169feb92647a5c,04:00.1,04:00.1,word_freq,5,white,bunch,4
179d2a78397ff4,04:00.2,04:00.2,word_freq,5,white,tsars,5
183295cd4b2701,04:00.3,04:00.4,word_freq,5,white,aimee,6
195d1574a050b3,04:00.4,04:00.5,word_freq,5,white,kamen,6
204e8eb8e451a6,04:00.6,04:00.6,word_freq,5,white,priti,6
21b6b0ba4be011,04:00.7,04:00.7,word_freq,5,white,okubo,4
22df1cd09d500d,04:00.8,04:00.8,word_freq,5,white,chell,9
231839c83edfef,04:00.9,04:01.0,word_freq,5,white,moans,4
246d42b8f04ed1,04:01.0,04:01.1,word_freq,5,white,maría,6
25e84ea1893ea0,04:01.2,04:01.2,word_freq,5,white,dwarf,4
26107784cd75a9,04:01.3,04:01.3,word_freq,5,white,mavis,4
27c4dd80a67300,04:01.4,04:01.5,word_freq,5,white,gales,8
28012fd5024e71,04:01.5,04:01.6,word_freq,5,white,jalan,6
2972946a805699,04:01.7,04:01.7,word_freq,5,white,macos,5
30ffc59acc47ae,04:01.8,04:01.8,word_freq,5,white,arnot,5
31a5bc262cd80a,04:01.9,04:01.9,word_freq,5,white,hahaa,7
32c7ee03bc9dc9,04:02.0,04:02.0,word_freq,5,white,sonya,4
33328c4f25000c,04:02.1,04:02.2,word_freq,5,white,kogan,6
34bd9644d80d13,04:02.2,04:02.3,word_freq,5,white,dente,7
3562c5d4a803f5,04:02.4,04:02.4,word_freq,5,white,shite,2
364265acc6ceeb,04:02.5,04:02.5,word_freq,5,white,young,3
37fa013be7a581,04:02.6,04:02.6,word_freq,5,white,tonya,4
384ed3d462411c,04:02.7,04:02.8,word_freq,5,white,moons,4
39d63a3eb12b37,04:02.8,04:02.9,word_freq,5,white,kadir,6
40c2c1bec0a692,04:02.9,04:03.0,word_freq,5,white,rohde,4
41c7550a8f96bb,04:03.1,04:03.1,word_freq,5,white,deffo,6
42dacc27cd5d95,04:03.2,04:03.2,word_freq,5,white,boyne,5
43072015c0363a,04:03.3,04:03.3,word_freq,5,white,nessa,5
444110ae117de1,04:03.4,04:03.4,word_freq,5,white,costs,3
451f7e2955b374,04:03.5,04:03.6,word_freq,5,white,mindy,5
4608d173cb0a09,04:03.6,04:03.7,word_freq,5,white,rival,4
47db5573a9e657,04:03.8,04:03.8,word_freq,5,white,berle,5
487a9bffe25b52,04:03.9,04:03.9,word_freq,5,white,bayou,5
493401f05598c4,04:04.0,04:04.0,word_freq,5,white,ditzy,6
50a5ff3ef6da6f,04:04.1,04:04.2,word_freq,5,white,aging,6
